time,sf_temp,air_temp,q_gen,amb_temp
6288,298.074253822159,298.000770273165,0.769437631044771,298
6289,298.074248728659,298.000770220204,0.769405527578632,298
6290,298.074243770773,298.000770168628,0.769376959293898,298
6291,298.074238946607,298.000770118456,0.769346960084237,298
6292,298.074234225405,298.000770069399,0.769309976098516,298
6293,298.074229583658,298.00077002115,0.769277663138865,298
6294,298.074225054443,298.000769974038,0.76925142924167,298
6295,298.074220640453,298.000769928168,0.769216482054158,298
6296,298.074216272244,298.000769882787,0.769183399168858,298
6297,298.07421201186,298.000769838485,0.769155272670575,298
6298,298.07420783127,298.000769795034,0.769126161178493,298
6299,298.07420376159,298.0007697527,0.769101607262583,298
6300,298.074199776123,298.000769711283,0.769073477014759,298
6301,298.074195908222,298.000769671017,0.769054382665952,298
6302,298.074192121499,298.000769631687,0.769021684312366,298
6303,298.074188397539,298.000769592975,0.768996511670781,298
6304,298.074184783276,298.000769555345,0.76898145649313,298
6305,298.074181290686,298.000769519015,0.768959849468067,298
6306,298.074177893806,298.000769483664,0.768943278765326,298
6307,298.074174614681,298.000769449536,0.768926326929176,298
6308,298.07417143337,298.000769416435,0.768908964655332,298
6309,298.074168355145,298.000769384385,0.768896336621394,298
6310,298.074165409388,298.000769353695,0.768886034114908,298
6311,298.0741625729,298.000769324177,0.768869988278552,298
6312,298.074159794021,298.000769295291,0.768851344317551,298
6313,298.074157116817,298.000769267394,0.768843929750014,298
6314,298.074154565195,298.000769240797,0.76883754642551,298
6315,298.074152137686,298.000769215487,0.768832126951704,298
6316,298.074149804556,298.000769191212,0.768818740897372,298
6317,298.074147551777,298.000769167747,0.768810704881226,298
6318,298.074145401811,298.000769145332,0.768806245362551,298
6319,298.074143346513,298.000769123937,0.768795877421591,298
6320,298.074141367348,298.000769103296,0.76879398142277,298
6321,298.074139518409,298.000769084,0.768792013725292,298
6322,298.074137763314,298.00076906569,0.768790856805354,298
6323,298.074136127651,298.000769048602,0.768792345261243,298
6324,298.074134593887,298.000769032596,0.768790746843888,298
6325,298.074133142556,298.000769017445,0.768791496117154,298
6326,298.07413183451,298.000769003706,0.76880253669471,298
6327,298.074130627503,298.000768991122,0.768801474225189,298
6328,298.074129498852,298.000768979327,0.76880345051965,298
6329,298.074128485395,298.000768968673,0.768816154882069,298
6330,298.074127584716,298.000768959243,0.768819148836778,298
6331,298.074126775113,298.000768950727,0.768830116255556,298
6332,298.074126072367,298.000768943353,0.768834773829551,298
6333,298.074125446108,298.000768936754,0.768845656618614,298
6334,298.074124944049,298.000768931426,0.768858774083959,298
6335,298.074124550432,298.000768927225,0.768873496163114,298
6336,298.074124281253,298.000768924309,0.768889670785851,298
6337,298.074124120783,298.000768922524,0.768908357802327,298
6338,298.074124113408,298.000768922292,0.768931710685625,298
6339,298.074124206839,298.000768923182,0.768944507231506,298
6340,298.074124381477,298.000768924903,0.768960772765959,298
6341,298.074124667982,298.000768927744,0.768984691824098,298
6342,298.074125091823,298.000768931993,0.769012315135718,298
6343,298.074125652392,298.000768937675,0.769038752727517,298
6344,298.074126306897,298.00076894441,0.769052507927834,298
6345,298.074127020966,298.000768951717,0.769077134041014,298
6346,298.074127874769,298.000768960399,0.769114760638364,298
6347,298.074128896806,298.000768970884,0.769140922089972,298
6348,298.074129975789,298.000768981998,0.769166307117198,298
6349,298.074131178554,298.000768994355,0.769196156979374,298
6350,298.074132456499,298.000769007533,0.769223798794209,298
6351,298.074133859876,298.000769021956,0.769258403951951,298
6352,298.074135349314,298.00076903734,0.769284054702089,298
6353,298.074136912025,298.000769053466,0.76931421490752,298
6354,298.074138603601,298.000769070849,0.769358089073849,298
6355,298.074140471098,298.00076909003,0.769407711637251,298
6356,298.074142495657,298.000769110899,0.769448257364406,298
6357,298.074144626199,298.000769132905,0.769484879240809,298
6358,298.07414686939,298.000769156028,0.769532601582539,298
6359,298.07414927107,298.00076918079,0.769580266980444,298
6360,298.074151787974,298.000769206806,0.769619964102818,298
6361,298.074154372675,298.000769233541,0.76965963580612,298
6362,298.074157054477,298.000769261256,0.769704048970919,298
6363,298.074159842064,298.000769290049,0.769754292435306,298
6364,298.074162795911,298.000769320515,0.769811388085084,298
6365,298.074165875683,298.000769352354,0.769860248120438,298
6366,298.07416907534,298.000769385411,0.769914345563884,298
6367,298.074172412176,298.000769419879,0.769971965267814,298
6368,298.074175862033,298.000769455574,0.770021242843939,298
6369,298.074179414819,298.000769492304,0.770078249201909,298
6370,298.074183096068,298.000769530359,0.770137067914733,298
6371,298.074186905325,298.000769569744,0.770197169366535,298
6372,298.074190836958,298.000769610414,0.770255463111434,298
6373,298.074194873753,298.000769652172,0.770316122533533,298
6374,298.074199032967,298.000769695198,0.770377630555665,298
6375,298.074203293762,298.000769739302,0.770436206609378,298
6376,298.074207635479,298.000769784244,0.77049877623305,298
6377,298.074212129898,298.000769830696,0.770571005688171,298
6378,298.074216756948,298.000769878574,0.7706369444287,298
6379,298.074221489329,298.000769927561,0.770702818156655,298
6380,298.074226340331,298.00076997775,0.770774126836186,298
6381,298.074231335271,298.000770029406,0.770851257361431,298
6382,298.074236463263,298.000770082487,0.770921298620607,298
6383,298.074241709289,298.000770136761,0.77099941629633,298
6384,298.07424711201,298.000770192647,0.77108033441869,298
6385,298.074252662943,298.000770250089,0.771159485191536,298
6386,298.074258346112,298.000770308895,0.771242485881005,298
6387,298.074264181373,298.000770369292,0.771322673822597,298
6388,298.074270112539,298.000770430712,0.771401843975322,298
6389,298.074276181795,298.000770493529,0.771486086161992,298
6390,298.074282359868,298.000770557509,0.771567748382128,298
6391,298.074288670708,298.000770622824,0.771659458313411,298
6392,298.074295179872,298.000770690115,0.77176088130892,298
6393,298.074301847702,298.000770759163,0.771848677335428,298
6394,298.07430861018,298.000770829232,0.771930708531295,298
6395,298.07431546577,298.000770900234,0.772020450333546,298
6396,298.074322440896,298.000770972468,0.772112086754923,298
6397,298.074329535936,298.000771045945,0.772205011602652,298
6398,298.074336764755,298.000771120768,0.772306914814493,298
6399,298.07434415767,298.000771197335,0.772400565092908,298
6400,298.074351611231,298.000771274598,0.772486947584464,298
6401,298.074359142105,298.000771352599,0.772586298458712,298
6402,298.074366865567,298.000771432515,0.772695690881235,298
6403,298.074374718409,298.000771513862,0.772796151767979,298
6404,298.074382716748,298.00077159667,0.772902117541969,298
6405,298.074390799049,298.00077168047,0.772994592738349,298
6406,298.074398972496,298.000771765132,0.773099079668807,298
6407,298.074407268394,298.000771851064,0.773204856826799,298
6408,298.074415709898,298.000771938459,0.773320229101058,298
6409,298.074424309843,298.000772027531,0.773430163488954,298
6410,298.074433019727,298.00077211778,0.773536418965943,298
6411,298.074441823777,298.000772209012,0.773642796773545,298
6412,298.074450731414,298.00077230129,0.77375572144164,298
6413,298.074459790275,298.00077239509,0.773877277917667,298
6414,298.074469025436,298.000772490733,0.773996066898208,298
6415,298.074478357712,298.000772587447,0.774108900122168,298
6416,298.074487822286,298.000772685478,0.774229755454783,298
6417,298.074497414901,298.000772784863,0.774348447020324,298
6418,298.074507126856,298.000772885487,0.774468429551683,298
6419,298.074516958497,298.000772987352,0.774589710886726,298
6420,298.074526931185,298.000773090641,0.774719272498732,298
6421,298.074537018195,298.000773195208,0.774833238094243,298
6422,298.074547191287,298.0007733006,0.774962159470272,298
6423,298.074557504415,298.000773407472,0.775085206697152,298
6424,298.074567914814,298.000773515341,0.775213523430883,298
6425,298.074578463782,298.000773624643,0.775341875816265,298
6426,298.074589123788,298.000773735088,0.775475558669227,298
6427,298.074599950581,298.000773847253,0.775608489930839,298
6428,298.074610843688,298.000773960196,0.775731336792437,298
6429,298.074621831643,298.000774074068,0.775862580970238,298
6430,298.074632921176,298.000774189,0.775994913649582,298
6431,298.074644146805,298.000774305288,0.776135913560318,298
6432,298.074655510197,298.000774423036,0.776273962146689,298
6433,298.074666985332,298.000774541969,0.77640879046584,298
6434,298.074678547593,298.000774661831,0.776540721785845,298
6435,298.074690209668,298.000774782668,0.776684749208441,298
6436,298.074702029762,298.000774905123,0.776832505189072,298
6437,298.074714005033,298.000775029189,0.776981549354032,298
6438,298.074726129051,298.000775154813,0.777129267501555,298
6439,298.074738382964,298.000775281791,0.777278530013285,298
6440,298.074750782144,298.000775410267,0.777429573786261,298
6441,298.074763309893,298.000775540088,0.777581431780718,298
6442,298.074775990603,298.000775671473,0.777737099190726,298
6443,298.074788794251,298.00077580418,0.777887155538251,298
6444,298.07480171308,298.000775938069,0.778040758759447,298
6445,298.074814761156,298.000776073283,0.77819793578064,298
6446,298.074827929799,298.000776209777,0.778351507080007,298
6447,298.074841227868,298.000776347567,0.778514862521099,298
6448,298.0748546695,298.00077648688,0.778672627968045,298
6449,298.074868218928,298.000776627317,0.778831756474429,298
6450,298.074881887087,298.00077676898,0.778992806250328,298
6451,298.074895683902,298.00077691195,0.779160311410927,298
6452,298.074909643516,298.000777056604,0.779328592751917,298
6453,298.074923731918,298.000777202612,0.779497094646473,298
6454,298.074937980692,298.000777350251,0.779670871931741,298
6455,298.074952376482,298.000777499443,0.77984279209165,298
6456,298.074966912015,298.000777650085,0.780015281916142,298
6457,298.074981568071,298.000777802004,0.780185453516274,298
6458,298.074996350903,298.000777955212,0.78036112963792,298
6459,298.075011271903,298.000778109852,0.780538066200003,298
6460,298.07502631851,298.00077826582,0.780712130687018,298
6461,298.075041483377,298.000778422999,0.780890710232789,298
6462,298.075056789444,298.000778581626,0.781073179183371,298
6463,298.075072233349,298.000778741713,0.781251376091435,298
6464,298.075087774452,298.000778902825,0.781428873497404,298
6465,298.075103422369,298.000779065037,0.781608673476831,298
6466,298.075119185423,298.000779228419,0.781794331036302,298
6467,298.075135113104,298.00077939347,0.781985974997819,298
6468,298.075151181514,298.000779560027,0.782172401279315,298
6469,298.075167353008,298.000779727686,0.782355011728266,298
6470,298.075183625039,298.000779896375,0.78254093875441,298
6471,298.075200003823,298.000780066169,0.782728079274238,298
6472,298.075216503375,298.000780237191,0.78292092208933,298
6473,298.07523313761,298.000780409607,0.783115066082401,298
6474,298.075249914123,298.000780583481,0.783314130105447,298
6475,298.07526683428,298.000780758874,0.783508570253375,298
6476,298.075283859957,298.000780935383,0.7837017498111,298
6477,298.075300993328,298.000781112995,0.783898701413706,298
6478,298.075318249005,298.000781291884,0.784094454384475,298
6479,298.075335596549,298.000781471728,0.784293052261236,298
6480,298.075353097975,298.000781653115,0.784498970759068,298
6481,298.075370713684,298.000781835759,0.784695447590346,298
6482,298.075388383919,298.000782019017,0.784886512879882,298
6483,298.075406153001,298.000782203209,0.785092852388665,298
6484,298.075424072005,298.000782388924,0.785304662323495,298
6485,298.075442110646,298.000782575959,0.785504205882485,298
6486,298.075460266233,298.000782764136,0.785719094937373,298
6487,298.07547856706,298.000782953864,0.785925481886784,298
6488,298.075496967012,298.000783144618,0.786135459465954,298
6489,298.075515494743,298.00078333668,0.786348489216487,298
6490,298.07553414696,298.00078353005,0.786560099633599,298
6491,298.075552905325,298.000783724524,0.786773023538714,298
6492,298.075571792024,298.000783920301,0.786992246138524,298
6493,298.075590836127,298.000784117705,0.787211093829902,298
6494,298.075609962846,298.000784316045,0.787421879136169,298
6495,298.075629212457,298.000784515577,0.787645653570619,298
6496,298.075648596771,298.000784716531,0.787866897191068,298
6497,298.075668119683,298.000784918898,0.788093562547532,298
6498,298.075687771765,298.000785122642,0.788314762267024,298
6499,298.075707524608,298.000785327449,0.788534792216906,298
6500,298.075727361705,298.000785533152,0.788751994662509,298
6501,298.075747300811,298.000785739835,0.788985580410349,298
6502,298.075767420279,298.00078594838,0.789218327068762,298
6503,298.075787668388,298.000786158291,0.789449504308457,298
6504,298.075808056774,298.000786369642,0.789683864890021,298
6505,298.075828583368,298.000786582438,0.789917584418217,298
6506,298.075849228822,298.000786796479,0.79015155862255,298
6507,298.075870014478,298.000787011952,0.790388658693188,298
6508,298.075890893899,298.000787228465,0.790617132364057,298
6509,298.075911881094,298.000787446045,0.790856459523925,298
6510,298.07593297369,298.000787664764,0.791088036494061,298
6511,298.075954159063,298.000787884421,0.791325046466012,298
6512,298.075975463767,298.000788105292,0.791567298462937,298
6513,298.07599690215,298.000788327543,0.791811163736374,298
6514,298.076018465949,298.000788551118,0.792052818026486,298
6515,298.076040127888,298.000788775737,0.79229129118214,298
6516,298.076061875993,298.000789001235,0.792533998193571,298
6517,298.076083748437,298.000789227997,0.792780961368986,298
6518,298.076105734368,298.000789455965,0.793024237610214,298
6519,298.076127791908,298.000789684713,0.793263274159071,298
6520,298.076149921725,298.000789914194,0.793506915997307,298
6521,298.076172165288,298.000790144804,0.793758277271866,298
6522,298.076194522784,298.000790376621,0.79400676729263,298
6523,298.076216996827,298.000790609622,0.794260638088254,298
6524,298.076239585914,298.000790843844,0.794511099650946,298
6525,298.076262284869,298.000791079186,0.79476631905512,298
6526,298.076285090905,298.000791315675,0.795015845941932,298
6527,298.076307981006,298.000791553018,0.795270829077235,298
6528,298.076330993673,298.000791791611,0.795529470833251,298
6529,298.076354125015,298.000792031452,0.795786583929492,298
6530,298.076377355401,298.000792272323,0.796044581897833,298
6531,298.076400703326,298.000792514395,0.796306910002653,298
6532,298.076424178689,298.000792757793,0.796568975915169,298
6533,298.076447742479,298.000793002154,0.796825689652339,298
6534,298.076471390779,298.000793247372,0.797085788140471,298
6535,298.076495143926,298.000793493658,0.79735065804877,298
6536,298.076518996934,298.000793741006,0.797611983773034,298
6537,298.076542910909,298.000793989036,0.797865437407124,298
6538,298.076566901098,298.000794237775,0.798135286285152,298
6539,298.076591032172,298.000794487951,0.798408410860187,298
6540,298.07661528957,298.000794739477,0.798675942975221,298
6541,298.076639636679,298.000794991941,0.798944420845969,298
6542,298.076664086148,298.000795245467,0.799213037330025,298
6543,298.076688625578,298.000795499919,0.799485592451507,298
6544,298.076713294747,298.000795755703,0.799758523571712,298
6545,298.076738024821,298.000796012187,0.800023786593164,298
6546,298.076762841377,298.000796269516,0.80029722508256,298
6547,298.076787743756,298.000796527759,0.800568318524408,298
6548,298.076812738644,298.00079678694,0.800844117203214,298
6549,298.076837821327,298.000797047055,0.801116254217938,298
6550,298.076862965662,298.000797307837,0.801384799294377,298
6551,298.076888189721,298.000797569382,0.801665831833913,298
6552,298.076913533407,298.000797832172,0.801945875204924,298
6553,298.076938977319,298.000798096011,0.802225670409406,298
6554,298.076964521947,298.000798360889,0.802507700811063,298
6555,298.076990167507,298.000798626834,0.802786373792207,298
6556,298.077015875073,298.000798893442,0.803064498111335,298
6557,298.0770416665,298.000799160907,0.803343860485096,298
6558,298.077067508809,298.000799428935,0.803619370937932,298
6559,298.077093410352,298.000799697558,0.803897980058119,298
6560,298.077119362613,298.000799966717,0.804175687309895,298
6561,298.077145421393,298.000800236894,0.804470122603916,298
6562,298.077171599347,298.000800508351,0.804756301504598,298
6563,298.077197854803,298.000800780645,0.805038784889163,298
6564,298.077224193032,298.000801053755,0.805329640637975,298
6565,298.077250628464,298.000801327903,0.805615216535948,298
6566,298.077277117148,298.00080160264,0.805896185994742,298
6567,298.077303657717,298.000801877872,0.806186338373173,298
6568,298.077330306548,298.00080215422,0.806475964068377,298
6569,298.077357010142,298.00080243117,0.806762715354056,298
6570,298.077383791312,298.000802708896,0.807053966346206,298
6571,298.077410655148,298.000802987483,0.807345810560659,298
6572,298.077437600012,298.000803266911,0.807638235473996,298
6573,298.077464623732,298.000803547163,0.807930721651854,298
6574,298.077491708896,298.000803828076,0.80821979823722,298
6575,298.077518858563,298.000804109635,0.808513915475283,298
6576,298.077546072513,298.000804391882,0.808804218801341,298
6577,298.077573345212,298.000804674723,0.809098771451327,298
6578,298.077600701833,298.000804958409,0.809398081578368,298
6579,298.077628155612,298.000805243104,0.80969741083671,298
6580,298.077655688888,298.000805528649,0.809993622451605,298
6581,298.077683276802,298.00080581478,0.810287283873774,298
6582,298.077710911857,298.00080610139,0.81058448290982,298
6583,298.077738632383,298.000806388858,0.810885641638025,298
6584,298.077766424043,298.000806677086,0.811184308301581,298
6585,298.077794279486,298.000806965978,0.811483428004434,298
6586,298.07782219744,298.000807255521,0.811782994970614,298
6587,298.077850176675,298.000807545698,0.812083300783089,298
6588,298.077878253149,298.00080783682,0.812395388029043,298
6589,298.077906406025,298.000808128832,0.812690283172166,298
6590,298.077934586599,298.000808421117,0.812990537634106,298
6591,298.077962821597,298.000808713954,0.813292177911245,298
6592,298.077991116734,298.000809007401,0.813597396737657,298
6593,298.078019479941,298.000809301572,0.813898791243809,298
6594,298.07804786656,298.000809596029,0.814194489610989,298
6595,298.078076259619,298.000809890537,0.814494454164766,298
6596,298.078104720418,298.000810185692,0.814802525483475,298
6597,298.07813325946,298.000810481661,0.815110929506681,298
6598,298.078161873902,298.000810778414,0.815420535065417,298
6599,298.078190580142,298.000811076092,0.81573420390022,298
6600,298.078219382944,298.00081137478,0.816047978182889,298
6601,298.078248248631,298.000811674176,0.816352968863636,298
6602,298.078277136197,298.000811973829,0.816653881129057,298
6603,298.078306040754,298.00081227364,0.816958784424722,298
6604,298.078334984893,298.000812573845,0.817266433133059,298
6605,298.078363964236,298.000812874446,0.817568363940931,298
6606,298.078392950046,298.0008131751,0.817874636530891,298
6607,298.078421991784,298.0008134763,0.81818573876917,298
6608,298.078451088017,298.000813778087,0.818492989715167,298
6609,298.078480196297,298.000814080032,0.818796863420314,298
6610,298.07850932766,298.000814382199,0.819102662225834,298
6611,298.078538468621,298.000814684486,0.819407852549802,298
6612,298.078567669369,298.000814987308,0.819724039539038,298
6613,298.0785969368,298.000815290854,0.820036218394801,298
6614,298.078626256268,298.000815594945,0.820348540867379,298
6615,298.07865561302,298.00081589945,0.820656644239607,298
6616,298.078684979762,298.000816204086,0.820960606607105,298
6617,298.078714365275,298.000816508864,0.821274702250702,298
6618,298.078743810313,298.000816814269,0.821585737001742,298
6619,298.078773267929,298.000817119844,0.821891137882862,298
6620,298.078802723648,298.000817425389,0.822199576787755,298
6621,298.078832217434,298.000817731296,0.822512542619327,298
6622,298.078861753566,298.000818037644,0.822825555307399,298
6623,298.078891329656,298.00081834441,0.823138605514292,298
6624,298.07892094349,298.000818651571,0.823450823794499,298
6625,298.078950573738,298.000818958932,0.823759725638937,298
6626,298.078980226945,298.000819266504,0.824072558622784,298
6627,298.079009869242,298.000819574043,0.824371682465362,298
6628,298.079039485621,298.000819881271,0.82467945241841,298
6629,298.079069108848,298.000820188558,0.824987793624503,298
6630,298.079098755922,298.000820496055,0.825303215951302,298
6631,298.079128460769,298.000820804136,0.825620747186221,298
6632,298.079158221899,298.000821112806,0.825938205952331,298
6633,298.079188027729,298.000821421968,0.826250774944146,298
6634,298.079217835551,298.000821731175,0.826560757030032,298
6635,298.079247659209,298.000822040529,0.826873268521952,298
6636,298.079277502938,298.000822350086,0.82718689296351,298
6637,298.079307383608,298.000822660011,0.827501256655538,298
6638,298.079337248424,298.000822969857,0.827805423652549,298
6639,298.079367120269,298.000823279693,0.828121947801144,298
6640,298.079397017464,298.000823589816,0.828433711757087,298
6641,298.079426936131,298.000823900143,0.82874963348555,298
6642,298.079456879772,298.000824210749,0.829061726422464,298
6643,298.079486809581,298.000824521261,0.82936577292102,298
6644,298.07951669543,298.000824831316,0.82967056969261,298
6645,298.079546557327,298.00082514111,0.829976619667312,298
6646,298.079576396089,298.000825450665,0.830282416140228,298
6647,298.079606211564,298.000825759978,0.830587943347304,298
6648,298.079636006121,298.00082606906,0.830896429638461,298
6649,298.079665818864,298.000826378301,0.831208268848546,298
6650,298.079695620861,298.000826687476,0.831513769157411,298
6651,298.079725414337,298.000826996535,0.83182278149118,298
6652,298.079755206538,298.000827305585,0.832131467744766,298
6653,298.079784995542,298.000827614603,0.832439815466491,298
6654,298.079814779482,298.000827923571,0.832747814876078,298
6655,298.079844566207,298.000828232548,0.833059395148283,298
6656,298.079874354095,298.000828541572,0.833364203806757,298
6657,298.079904104981,298.000828850231,0.833666398128948,298
6658,298.079933821162,298.000829158517,0.833970965833457,298
6659,298.079963522877,298.000829466639,0.834277008009847,298
6660,298.079993208334,298.000829774604,0.834580644965066,298
6661,298.080022857904,298.0008300822,0.834885214469608,298
6662,298.080052515718,298.000830389846,0.835193316814829,298
6663,298.080082136131,298.00083069717,0.835492578776723,298
6664,298.080111742703,298.000831004282,0.83579971819586,298
6665,298.080141305924,298.000831311031,0.836093638461644,298
6666,298.080170790879,298.000831616971,0.836387048375551,298
6667,298.080200235726,298.000831922421,0.83669293466868,298
6668,298.080229678315,298.000832227858,0.836995379312172,298
6669,298.080259096653,298.000832533053,0.837296539052116,298
6670,298.080288483409,298.000832837938,0.83759397950999,298
6671,298.080317830701,298.000833142384,0.837897637412839,298
6672,298.080347191524,298.000833446956,0.838201679734559,298
6673,298.080376528854,298.000833751309,0.838502511429547,298
6674,298.080405852964,298.000834055522,0.838802229279162,298
6675,298.080435125234,298.000834359233,0.839097570667607,298
6676,298.080464370988,298.000834662627,0.839398405186693,298
6677,298.080493584733,298.00083496572,0.839694334758929,298
6678,298.080522740707,298.000835268237,0.839985702809803,298
6679,298.080551841047,298.000835570155,0.840280680355281,298
6680,298.080580909823,298.00083587172,0.840579283401655,298
6681,298.080609960998,298.0008361731,0.840877552509905,298
6682,298.080638982497,298.000836474194,0.841171573952011,298
6683,298.080667959724,298.000836774825,0.841466854354181,298
6684,298.080696914111,298.0008370752,0.841764454222011,298
6685,298.080725848013,298.000837375381,0.842057810815373,298
6686,298.080754709186,298.00083767486,0.842342994058156,298
6687,298.080783484025,298.000837973437,0.842629397056233,298
6688,298.080812209234,298.000838271457,0.842921151299257,298
6689,298.080840867477,298.000838568826,0.843204163486037,298
6690,298.080869451591,298.000838865407,0.843490820702608,298
6691,298.080897973849,298.000839161345,0.843776639863179,298
6692,298.080926444653,298.000839456729,0.84406573818006,298
6693,298.080954877921,298.000839751718,0.844354539527256,298
6694,298.080983264195,298.000840046242,0.844639123867079,298
6695,298.081011587619,298.00084034011,0.844924424254071,298
6696,298.08103986093,298.00084063346,0.845208007527275,298
6697,298.081068060018,298.000840926069,0.845486375383277,298
6698,298.081096165256,298.000841217706,0.84576483987607,298
6699,298.081124209778,298.000841508686,0.846045430310046,298
6700,298.08115216376,298.000841798768,0.846319436492395,298
6701,298.081180032256,298.000842087939,0.846596173758002,298
6702,298.081207823441,298.000842376309,0.846872138410721,298
6703,298.081235551716,298.000842664001,0.847151598371575,298
6704,298.081263201431,298.000842950929,0.847421027730277,298
6705,298.081290764419,298.000843236919,0.847697312857058,298
6706,298.081318253668,298.000843522174,0.847966256276107,298
6707,298.081345656997,298.000843806494,0.848243915455735,298
6708,298.081373035657,298.000844090537,0.848522318725742,298
6709,298.081400362913,298.000844374084,0.848794063538192,298
6710,298.08142760429,298.000844656758,0.849063675307088,298
6711,298.081454778219,298.000844938704,0.849336500289759,298
6712,298.081481903458,298.000845220142,0.849608398863681,298
6713,298.081508943002,298.000845500734,0.849874000106423,298
6714,298.081535907388,298.000845780523,0.85014228877004,298
6715,298.081562759231,298.000846059209,0.850397541731909,298
6716,298.081589503186,298.000846336717,0.850662921878614,298
6717,298.081616171099,298.000846613434,0.85092712916728,298
6718,298.081642749032,298.000846889242,0.85118603837519,298
6719,298.081669219676,298.000847163946,0.851443193558794,298
6720,298.081695574555,298.000847437466,0.851695778527303,298
6721,298.081721799547,298.000847709635,0.851948680676869,298
6722,298.081747917843,298.000847980669,0.852204654418263,298
6723,298.0817739554,298.000848250842,0.852463690326355,298
6724,298.081799932583,298.000848520377,0.852723151749265,298
6725,298.081825836144,298.000848789182,0.852975772663282,298
6726,298.081851601882,298.000849056614,0.853220933283487,298
6727,298.081877282301,298.000849323074,0.853477459564056,298
6728,298.081902845468,298.000849588404,0.853716571136038,298
6729,298.081928283593,298.000849852384,0.853965688878037,298
6730,298.08195360283,298.000850115178,0.854204496137793,298
6731,298.08197878334,298.000850376518,0.854445606195132,298
6732,298.082003864121,298.000850636766,0.85469524742448,298
6733,298.082028887167,298.000850896407,0.854944349561563,298
6734,298.082053823943,298.0008511552,0.855184036020899,298
6735,298.082078623838,298.000851412603,0.855419119168225,298
6736,298.082103291116,298.000851668622,0.855653887587339,298
6737,298.082127829515,298.000851923297,0.855888979359627,298
6738,298.082152258311,298.000852176814,0.856125597044705,298
6739,298.082176581211,298.000852429239,0.856359806022419,298
6740,298.082200776898,298.000852680372,0.85658879626978,298
6741,298.082224835705,298.000852930085,0.856816304962523,298
6742,298.082248757248,298.000853178375,0.857042326550813,298
6743,298.082272567072,298.000853425457,0.857275837473768,298
6744,298.082296271349,298.000853671484,0.857500082290495,298
6745,298.082319834633,298.000853916062,0.857721566860575,298
6746,298.082343255181,298.000854159161,0.857941513939048,298
6747,298.082366544757,298.000854400871,0.858165751977422,298
6748,298.082389733466,298.000854641534,0.858386983400482,298
6749,298.08241278661,298.000854880805,0.858606516175629,298
6750,298.082435735112,298.000855118972,0.858826174509261,298
6751,298.08245854412,298.000855355736,0.859038267785166,298
6752,298.082481201135,298.000855590921,0.85924970116287,298
6753,298.082503726692,298.000855824708,0.859464399815728,298
6754,298.082526160381,298.000856057501,0.859685489974526,298
6755,298.082548490485,298.000856289273,0.85989581775984,298
6756,298.0825706744,298.000856519558,0.860099998280086,298
6757,298.082592695755,298.000856748163,0.860302277865678,298
6758,298.082614572653,298.000856975228,0.860510285600282,298
6759,298.082636334379,298.000857201101,0.860715348954498,298
6760,298.082657970977,298.000857425658,0.860923114746651,298
6761,298.082679510582,298.000857649212,0.861127772065283,298
6762,298.082700911445,298.000857871363,0.861326290551575,298
6763,298.082722167994,298.00085809201,0.861524804093152,298
6764,298.082743297716,298.000858311328,0.861723243427819,298
6765,298.082764284277,298.000858529185,0.861916533374633,298
6766,298.082785118601,298.000858745466,0.86210805932859,298
6767,298.082805799533,298.000858960156,0.862297512839264,298
6768,298.082826295417,298.000859172982,0.862476011816479,298
6769,298.082846606336,298.000859383841,0.862661676716623,298
6770,298.082866753156,298.000859593014,0.862841939908469,298
6771,298.08288672723,298.00085980038,0.863023431114673,298
6772,298.082906553161,298.000860006185,0.863207428148326,298
6773,298.082926250766,298.000860210648,0.863391017083242,298
6774,298.082945813891,298.000860413735,0.863570248632568,298
6775,298.08296522129,298.000860615212,0.863747508966534,298
6776,298.08298449397,298.000860815259,0.863928953702353,298
6777,298.083003668743,298.000861014278,0.864109283578924,298
6778,298.083022674959,298.000861211635,0.864276887282179,298
6779,298.083041539449,298.000861407441,0.864453685154456,298
6780,298.083060277536,298.000861601956,0.864626185053013,298
6781,298.08307884953,298.000861794805,0.864787601571413,298
6782,298.083097234047,298.000861985703,0.864949301711232,298
6783,298.083115460489,298.000862174913,0.865117336768378,298
6784,298.083133561572,298.000862362814,0.86528473311376,298
6785,298.083151534114,298.000862549385,0.865450168069534,298
6786,298.083169368505,298.000862734542,0.865610739957903,298
6787,298.083187029247,298.000862917952,0.865759999398301,298
6788,298.083204457072,298.000863098963,0.865906844537443,298
6789,298.08322170734,298.000863278083,0.866057893458243,298
6790,298.083238769836,298.000863455284,0.866202595552634,298
6791,298.083255619051,298.000863630293,0.866342748228047,298
6792,298.083272268513,298.000863803198,0.866485208054072,298
6793,298.083288743562,298.00086397427,0.866630085297977,298
6794,298.083305084563,298.000864143897,0.866782143806657,298
6795,298.083321263393,298.000864311943,0.866914305571432,298
6796,298.083337225386,298.000864477736,0.867047361433569,298
6797,298.083353007135,298.00086464161,0.867186347811123,298
6798,298.083368631486,298.00086480387,0.867318829118226,298
6799,298.083384061361,298.000864964123,0.867449166390445,298
6800,298.0833993067,298.000865122475,0.86757428637762,298
6801,298.083414331662,298.000865278553,0.867696963489937,298
6802,298.083429171912,298.000865432684,0.867821123505628,298
6803,298.083443815407,298.000865584791,0.867941404443824,298
6804,298.083458274962,298.000865734971,0.868062082743004,298
